0,0.0,0.0,-0.4182308828529744,-0.0689240137866201,-0.837994312339615,-0.30801285423472097,-0.951906182089452,-0.7324702334958811,-0.7436371320186874,-1.092200228109839,-0.8484180687379185,-1.3403738969165602,-0.8595466956515966,-1.4955793609308972,-0.8049928299583973,-1.4117074449515152,-0.7655827456002843,-1.2956416931994847,-0.5378784471664613,-1.630965546218601,-0.4462612617188422,-1.5382938938260697,-0.3567481736390145,-1.1498739659394803,-0.3339837158489247,-0.9425788442076051,-0.21282463325843545,-1.7215431948545394,-0.09479583184093683,-1.4332266560308595,-0.08506306724260959,-1.0456079085331653,-0.11688275597931518,-0.8978332349131565,0.09947001496019224,-1.6715451226325777,0.20391449797280065,-1.392630362073335,0.16750053387216252,-1.0538151709973087,0.10302548950492729,-0.9367620853290157
0,0.0,0.0,-0.3382433756712256,-0.06783651637581048,-0.6806929276438155,-0.25208910972145304,-0.8474093670815719,-0.499699233088362,-0.7205270109332699,-0.6483352926460875,-0.4646329420623585,-0.8432119958384059,-0.5507194090640035,-1.0483584052849155,-0.6652867173141166,-0.9683792000251492,-0.7434671225594396,-0.8512268734389629,-0.30955884407643525,-0.9447813872393033,-0.4175572854086196,-1.1124799575436035,-0.5191324367850884,-0.9683878583323776,-0.55583573488114,-0.831292148302354,-0.15040829764660368,-0.9927229113036251,-0.2534295330811859,-1.148943354491492,-0.33561359828931053,-0.9960246980647887,-0.35016072844078794,-0.8445155113291906,0.012408381515091809,-0.9917750467885699,-0.10233091887182948,-1.154445250138361,-0.16202627843742123,-1.0436515880494885,-0.16007742555618062,-0.9261779869022889
0,0.0,0.0,-0.2968530088525453,-0.055067723505728035,-0.6671136760770215,-0.33682713231045164,-0.837756883309667,-0.6605131888992406,-0.7023463948144233,-0.8682527752935837,-0.44441449143583683,-1.0453115968489541,-0.5651389900869428,-1.2048359490251117,-0.6292348068329082,-1.0514380291241616,-0.6570536149441784,-0.9778737786093229,-0.2329556277237401,-1.1093908131163819,-0.3870546183497415,-1.2406561022221103,-0.4443581867199716,-0.993809724588721,-0.44120649174315113,-0.8974056115512653,-0.020714316713966133,-1.1013623425064447,-0.1713479146604693,-1.2210701902013277,-0.25547015509480736,-0.9800489547146328,-0.2776500202413323,-0.8714796858406861,0.1942755714664869,-1.0251146331929228,0.02777568109486268,-1.1341043049073647,-0.06510510872716652,-0.9754079229906479,-0.10085364027191716,-0.8925294349044877
0,0.0,0.0,-0.4861894315463647,0.2924339254061948,-1.0174305663474164,0.376872243069596,-1.368429725980166,0.369164335748553,-1.5361743449193794,0.16696809302155066,-1.2583732220158454,-0.9379609221407592,-1.5750326167378668,-0.3906298608077868,-1.2885892291994083,-0.06274338518183334,-1.1160132853941043,-0.14038186657093074,-1.1675556483524197,-1.1964313972918104,-1.423931301460937,-0.4548015802977241,-1.076487160320816,-0.16267717284229757,-0.933080324747947,-0.3596680519149095,-1.0131114254138285,-1.3128210709436332,-1.2162268909372669,-0.602879292093087,-0.9152954460554773,-0.32703302539405577,-0.7938344573323541,-0.5000840564951161,-0.8022714387381663,-1.3471402392554317,-0.9580872130960991,-0.7712490917755064,-0.7666951951314646,-0.5456594368120955,-0.6591736659426086,-0.6718640157174702
0,0.0,0.0,-0.3128494959004271,0.19370987832982203,-0.504098421526864,0.4803267862010478,-0.5790877873261514,0.8406774002862999,-0.5627262627627467,1.0907307999929154,-0.7869728016200318,0.3082301076685846,-0.6776089269067479,0.9582585863990315,-0.5508616805192952,1.103559285623876,-0.521601755810497,1.080113090264605,-0.6025915443621505,0.1814176586738648,-0.40752113467541806,0.9629841198909466,-0.32490586550041034,1.0020316945738228,-0.32835116108049683,0.9445557236167116,-0.37737664490787504,0.12111435239401791,-0.18142141546471321,0.8741501520478386,-0.1359415781051685,0.8364051013241967,-0.14848365618975476,0.7135613516514926,-0.1349612467170002,0.12977521981126125,-0.015828697007143795,0.6429609363538723,-0.006390619605230259,0.5906297312775888,-0.017579488891339434,0.45043011728065674
0,0.0,0.0,-0.8798935962309675,-0.34436508631046425,-1.1512358237792255,-1.1362670216349866,-0.4866712183935315,-1.7321173983096356,0.5732894315560645,-2.063631909194385,-0.9066240483619166,-4.30683661920641,-0.5754536839415593,-3.0858907386489616,-0.5230900734217511,-1.7865406574263694,-0.5226695661917032,-1.3132126983027128,0.07634507508716115,-4.762411223334118,0.7163309282727726,-2.8925845064300844,0.5988420450277254,-1.3564590426108378,0.4671458752192224,-0.8841802594865295,0.924343930145523,-4.498106738680789,1.5381955727950292,-2.501759647426652,1.2637309221579835,-1.1532839659594085,1.0142351958523832,-0.7918119760663529,1.5850904972484445,-3.82967388519381,1.975582716204227,-2.424361735207543,1.6510463240549222,-1.3417632563547643,1.4024188091944454,-1.0593936974155513
0,0.0,0.0,-0.7018854458228532,0.17492327752472436,-1.21812565285835,0.22256234596081084,-1.5214010866395287,0.2573131184993123,-1.4712069355792543,0.29299168599417685,-1.359968569269768,-1.5884851646121871,-1.5875269293565037,-0.41724391443594405,-1.3286150609699794,-0.1719337864623214,-1.2086377920639904,-0.4781714418710954,-0.8534058407264793,-1.6517201301530986,-1.1560318814554942,-0.2522143683631817,-0.9406902281625917,-0.16576708915837432,-0.8707276393854685,-0.49176557220916717,-0.34833468684987967,-1.4637566723206397,-0.6540592963805281,-0.09341683940332425,-0.48653871914673075,-0.003767621213775156,-0.4177461793747271,-0.2996777709052746,0.10031727475546824,-1.132829397471587,-0.139857955226581,-0.036471283622994316,-0.040451352759108244,0.018476627514448608,0.03141121803391639,-0.2513924802815367
0,0.0,0.0,-0.11062059743829285,-0.11406930428210948,-0.4984293852908493,-0.47413757673668455,-0.940873248803409,-0.7850163562568879,-1.0418428201987633,-1.0591597570446964,-0.0794135314640009,-1.4809355090871603,-0.668453795898134,-1.442179935958896,-0.932529276165647,-1.1824558931836398,-1.0055697563537096,-1.1027743001928558,-0.16160257440954945,-1.523815620427447,-0.8470233266731115,-1.2950725554249978,-0.8831524240400896,-0.8394831330763238,-0.7623385944146693,-0.6471783892141841,-0.29709084631430943,-1.4252411645800207,-0.9235701002962211,-1.13954131099649,-0.8648682757851134,-0.7007448686214289,-0.7088240240474067,-0.5757722327068108,-0.42530414737344074,-1.2581923991357775,-0.8625696786084022,-1.0751968116235686,-0.8442206440534482,-0.7385423549765845,-0.7428791930513464,-0.5928036698328417
0,0.0,0.0,-0.48964061537982656,0.05976260122871038,-1.068281130536321,-0.23385547373478036,-1.3146645760783218,-0.6209478652869829,-1.1122155669923905,-0.8911401886269933,-0.6733830725528602,-1.6877597337656387,-1.1299045899937152,-1.3144452031692506,-0.9231240247031918,-0.8440182101588101,-0.7503267793267577,-0.8331190186764686,-0.40909913643052037,-1.841306088788134,-0.9090855701887254,-1.367515377838604,-0.6944671524802846,-0.8313696820682264,-0.5120372624298654,-0.8589632366308405,-0.15152371986086718,-1.8057925228416571,-0.6078168297297293,-1.370793266479936,-0.4367412523063394,-0.8325453175809315,-0.2817462455509694,-0.8400971664507292,0.11366368255365716,-1.6328205132043285,-0.23901850126139876,-1.31398951735813,-0.17235172356110054,-0.9071817973111627,-0.05817391222054711,-0.8818711891356125
0,0.0,0.0,-0.59457179812389,0.04815893361399504,-1.1246093673810995,-0.12404659570387702,-1.4165408672127977,-0.39893824997466737,-1.3906642844697636,-0.7003788986962592,-1.0015623486293967,-1.3918408739350312,-1.365200687249505,-1.08715084673475,-1.1443672918347658,-0.618485651447135,-0.9498918588618793,-0.6072150249658099,-0.7803616948325701,-1.5704985159063136,-1.1682257222912171,-1.1653046882668663,-0.9224365760668402,-0.6362450771130816,-0.7239095087916749,-0.6898949362627588,-0.5411724555730538,-1.6434643578318904,-0.9270563275095866,-1.2415938058268572,-0.7151532199315614,-0.7205895087404043,-0.526403768340759,-0.7710586456340869,-0.2694004666884568,-1.6105764548811294,-0.65119693495478,-1.3331806828085362,-0.5369328027983187,-0.9514274522397116,-0.37331821090345896,-0.9586688494074618
0,0.0,0.0,-0.5720015235050723,0.030534877637805113,-1.090988909688365,-0.14986960099975494,-1.3914875054584377,-0.33862139073696584,-1.42895767980345,-0.5802316143320402,-0.9201606072447446,-1.4637634243652542,-1.338278827341712,-1.039643951274678,-1.1405989372383853,-0.6287525439608397,-0.9411156492440448,-0.6345212451546643,-0.7368884225807135,-1.6049351158666996,-1.1733973584096191,-1.013404081090342,-0.9246708136479627,-0.6087965303278188,-0.7251231902572353,-0.6886191683007156,-0.543850833024746,-1.6015462341061952,-0.966450574201405,-1.0019861418607539,-0.7462195340353889,-0.6224625489863828,-0.5622567767679388,-0.7083395609223819,-0.34204769326931345,-1.4825715528708143,-0.7163590566169568,-1.0389578644420165,-0.5788639264374741,-0.7470026551723258,-0.4240125228719953,-0.7881801419783077
0,0.0,0.0,0.44422375839337874,-0.16775043386148342,0.7977731013019745,-0.49301395222088756,0.6455324939348698,-0.9876319307704863,0.3377529029265148,-1.218254817668543,0.6754420242599916,-1.1531282101033367,0.6945781168952568,-1.489018226280029,0.5875251534716793,-1.2904925682562722,0.5225498758095749,-1.1527580851152563,0.40172886835086286,-1.274839182717437,0.3473038937232243,-1.5627720007453156,0.3063660011765783,-1.132410949574207,0.3445772306208511,-0.938757973141994,0.13590848273969855,-1.313062017989557,0.05037857751868697,-1.5514461761100582,0.051621107540021596,-1.1118265505438658,0.11490375090080818,-0.9153758631588071,-0.14400117603735954,-1.3123963985324651,-0.18896265771823148,-1.4564648883713378,-0.15324254353115688,-1.1512733969728859,-0.0823284123793288,-0.9887582006728657
0,0.0,0.0,0.42541091161310757,-0.13364817068629603,0.8663996436633187,-0.3549008455954872,0.9021045793037009,-0.7688181552812345,0.5439550885526996,-0.9076350397509785,0.7137187205580935,-1.0902742371674905,0.8062675923318504,-1.2448469761696994,0.6869613829192501,-0.8813889508712069,0.6659339039144893,-0.7627265499833226,0.48003484403083385,-1.2092888895674518,0.5406723725585438,-1.3466637444096303,0.4489611221129236,-0.9554584886296547,0.4449994096787334,-0.8955308623300365,0.2344952465534921,-1.2480571752695877,0.2584582168853773,-1.3823411254919853,0.2023282789279093,-1.0084378514548573,0.21577713739852178,-0.9316628936198399,-0.03056265933828467,-1.2618529791380626,0.009540579537461453,-1.395965155548975,-0.006995692688316956,-1.1241502390188192,-0.0038891024501996776,-1.0134700957042921
0,0.0,0.0,0.4123418818759813,0.06923842456099384,1.0100624080289575,-0.0686615727922946,1.2431276112420007,-0.5279685654940595,1.025494781210566,-0.9591582518650319,0.9585054870170109,-1.187688059373659,1.1533148799591892,-1.012600073823429,0.9203850715023391,-0.6008567331673818,0.7974330495864151,-0.5589774700281095,0.6947665798799102,-1.4349820355388037,0.882258083426687,-1.2258048052084503,0.6662263292500391,-0.766612558467132,0.5905025396844744,-0.8070357802639148,0.4083196936414392,-1.5286572418243374,0.5668680485702561,-1.2900503838208033,0.4156575198051474,-0.8435294869359767,0.3620501788527312,-0.8776554285149064,0.10482446056168437,-1.550803595589946,0.28926016142338057,-1.2995581409921384,0.2015828552030497,-0.9553414561611224,0.12936749868873823,-0.9534009075317059
0,0.0,0.0,0.4955347090480625,0.043090313214726325,1.0472654671078097,-0.1507540257843035,1.2718467987006465,-0.6032846065695372,1.160166672726579,-0.990097917960808,0.9303238417365935,-1.2468057987746586,1.1269911974912539,-1.1323440724020202,1.0391664606368949,-0.8080816796186242,0.9622246015227739,-0.74443187583988,0.6798260354742772,-1.4509914669077746,0.8983374376820282,-1.2447373599291172,0.7222298969014933,-0.7705623530436195,0.6396428693697314,-0.7686722316205111,0.3988708781308352,-1.5146952309010695,0.6037618138376977,-1.2949318219517,0.4716499067452722,-0.8232043811907308,0.38651215067479067,-0.8247105091832391,0.0822686730795833,-1.5151914702288711,0.3238655310851978,-1.297538565302318,0.24981914031738656,-0.9481069224637612,0.1487567408890114,-0.9359278100705797
0,0.0,0.0,0.6224427844405354,0.14278107348406321,1.3246399769189183,-0.11402422182239931,1.5699107721380103,-0.6655633360056776,1.3256042974400557,-1.060627175148111,1.3404122041830882,-1.2100546517202402,1.5610557835742662,-1.1245944781807509,1.233681718997579,-0.5976677020843488,1.0512623962332994,-0.43925467718018546,0.9798814237533636,-1.6239893872321542,1.0963565256911978,-1.524899836578976,0.7819874285456683,-0.8373229091301296,0.7097052900371631,-0.7044986879287046,0.5193206068977203,-1.7932860869601308,0.6161261206742437,-1.5534174298745642,0.38574096080442194,-0.9049461893022581,0.33584648265660483,-0.8594716147521101,0.01605581522599051,-1.812577962675505,0.1108932164023839,-1.5487737529065935,0.0029415419423108177,-1.0796555023079601,-0.02183870207913376,-1.0442458713834997
0,0.0,0.0,0.5011287648425049,-0.005433475344832793,0.8997525178788883,-0.39990949576332396,1.0560579543793502,-0.8459847239481504,0.9882031878784697,-1.0662795410777703,0.8771384922923952,-1.0438971032718434,0.9498860605134203,-1.3139907711065468,0.7356465160572769,-1.0111784178898384,0.6077733515756182,-0.7977788889939292,0.6019813910362101,-1.2252763357678467,0.6666147760414636,-1.5579111674943311,0.4966569906138399,-1.1674770563145498,0.41894229504446484,-0.9080128597232953,0.29382507047205025,-1.304867073641829,0.3111415822287202,-1.5929754156127764,0.18027091954615024,-1.1549969222492955,0.16184768105730232,-0.8981545168724757,-0.017511389928183692,-1.300423851331316,-0.010648505855550196,-1.4965954700578366,-0.07075935766653506,-1.1924225952809322,-0.07813708267600483,-1.0021129572740497
0,0.0,0.0,-0.035320953388284615,-0.08304784723190055,0.013340598308035013,-0.5624012210379784,0.05706075593728281,-1.0872174336964007,0.15812778925464108,-1.2875982220802122,0.7106388042390099,-0.983818524409797,0.7683332624392369,-1.3425077813723834,0.42488782997908003,-1.1657811486111633,0.20313919472234632,-0.9425574070834958,0.8006012121159123,-1.1028819602028248,0.850819997048681,-1.522010305568022,0.4926473451917558,-1.2439813854720967,0.2747025130668587,-0.9615292659689316,0.8274005655920463,-1.1227699321422995,0.8695783258237769,-1.5413710753740273,0.5686481689310491,-1.2681600939712054,0.3655720265241629,-0.9988202068268037,0.8230430677572191,-1.0600429454358482,0.8554879877982954,-1.381163089560591,0.6324836047462624,-1.209718545310484,0.46369679507051004,-1.0009793512427716
0,0.0,0.0,0.3986293323847247,-0.11365306639878968,0.8680373863195076,-0.35514224255632243,0.8509742931906997,-0.6755660281628146,0.49970584516687216,-0.7926148589913149,0.5822086184805003,-1.9076104300496202,0.648789814373211,-1.59307878829849,0.6289677368274642,-1.1188159544061316,0.6185374226480901,-1.010368698139712,0.17427772828573218,-2.0047573632841744,0.24404341769990856,-1.3793408767795672,0.2674375165847725,-0.9021214370869959,0.27505454497612786,-0.9614286230854453,-0.20984037868213068,-1.866762446201456,-0.12587146834934831,-1.145169032921638,-0.058267744999036954,-0.7763398775651731,-0.055325085452598656,-0.8933471663611534,-0.5569326655224781,-1.6143049865434147,-0.4509524125301421,-1.029780696478725,-0.36840008550629355,-0.7146173191044863,-0.35927478460565654,-0.7863022504210891
0,0.0,0.0,0.415536029950772,-0.1843912255863403,0.792728415731756,-0.5392981068435436,0.5599928935203295,-0.901695926458723,0.17000874263086002,-1.0015137804509626,0.5730622244275484,-1.4591026980137494,0.5407823729521377,-1.6406925490487756,0.4406345309345888,-1.1649202898291007,0.44553885277795446,-0.9471039602089235,0.21195072756070832,-1.5061182642873936,0.18145372633818632,-1.6653109662925116,0.16257813928837703,-1.1227411685063924,0.23343889496376233,-0.9723714734185169,-0.09746342837741596,-1.466218026172816,-0.1518665722038063,-1.474860275318233,-0.10612768496700871,-0.9662356001625977,-0.004384179609391806,-0.8677114871583071,-0.38191372438064125,-1.3712628282448,-0.4017603589953734,-1.3433052140780395,-0.3436393171138781,-0.9658948556898542,-0.25915199709925113,-0.879005509689574
0,0.0,0.0,0.45981257502708595,-0.1875802604591284,0.8708258576861888,-0.5970193327068154,0.6571698920205801,-1.059713061396132,0.2760314728252953,-1.287167668283264,0.668383902583117,-1.6103416504999077,0.5546723207372335,-1.718951915671716,0.41653593815106654,-1.2945076037577679,0.39842082975368226,-1.122422823393501,0.267583506488045,-1.7460234132044448,0.06760615106339297,-1.5885925289756235,0.05203178956102925,-1.0427788500490136,0.15643372480712198,-0.98768845783626,-0.08588708813894032,-1.7266486630588376,-0.261966794829077,-1.4665355129512878,-0.20254585435732067,-0.9767659120238003,-0.06632832694567668,-0.9587577104906563,-0.410724688809472,-1.6321063569123295,-0.48036753867523335,-1.3617388972485944,-0.402035156706093,-0.9502188323059382,-0.2779616748920586,-0.898278501430557
0,0.0,0.0,0.36677677385002866,-0.19594511359951372,0.6701475952526768,-0.5717569247860306,0.5239375132156867,-0.9856845045723741,0.2053049984238219,-1.0872743435932541,0.5176524420401866,-1.246854360119803,0.46380260962615394,-1.4354147131054693,0.402602471619841,-1.0426109327915027,0.44626817192638896,-0.946321226570983,0.2533703475619027,-1.2916536108341692,0.1924366419206381,-1.452412028701783,0.19013686823972256,-1.0040599220226858,0.25331163541308305,-0.9673847297556177,0.004987661397873296,-1.2577270976152146,-0.07469620955758549,-1.305786110197605,-0.036033516994723694,-0.8866324561055334,0.058490468379169165,-0.8699110777078038,-0.22980014254958508,-1.1800128063839874,-0.26125124068457856,-1.1666900000273766,-0.202972353860262,-0.8790806678440322,-0.13058245255664785,-0.8419433030462894
0,0.0,0.0,0.4639546908998071,-0.18389390710781098,0.8255007596524501,-0.6525310694534339,0.6042157591743027,-1.15839261117284,0.2192666319812333,-1.341568386117013,0.5862919455273615,-1.3450262070973127,0.5630783166957676,-1.6408270504411617,0.476372426106009,-1.1342643800573673,0.49941296462883117,-0.9250759080574017,0.22885726975744142,-1.4017137481595168,0.21183782972686144,-1.677325858620385,0.16765755792159773,-1.0985102720093602,0.20484474214077167,-0.9787944787427445,-0.08876796339333876,-1.384063318898955,-0.1446540817135471,-1.6119221644348085,-0.1377885203718326,-1.0679579063334843,-0.07662587085076043,-0.9636751797533557,-0.4026709578664974,-1.334709333927355,-0.43841417304779745,-1.5057690529371761,-0.3792986518485428,-1.1155878958889365,-0.3249900730232076,-0.9985466999184157
0,0.0,0.0,0.3717174185123171,-0.1533537330708128,0.7516077845768024,-0.5578678338162721,0.5917353441220038,-0.8496455799586125,0.2228557195830843,-0.8861310093104996,0.4058888501395809,-1.6598432611350076,0.36765783161592297,-1.6291016659331783,0.3679211238748126,-1.087147147201342,0.3840693174292314,-1.0186221170384955,0.012855513409081825,-1.6826210289600352,-0.03270520045483923,-1.4958155032146472,0.04664694380339451,-0.9573837632084082,0.09093209098493915,-0.995857095586062,-0.3336601357026062,-1.5419695872777501,-0.35965324240176383,-1.1315050549264427,-0.2258357816630882,-0.7135031675813658,-0.18452598305918205,-0.8312079520017562,-0.6288529802770694,-1.328391899195769,-0.599521917254924,-0.8798412055343431,-0.4698488200678625,-0.5725585593294247,-0.4304983779261015,-0.6741253738484141
0,0.0,0.0,0.7182165808522842,0.21446308064013214,1.4640891991979497,0.10783856048857737,1.8900377755207447,-0.13484702704554402,1.924124419993563,-0.5470977194839503,1.7955040047379018,-1.6221209209005196,1.893837961769966,-1.3385957446876462,1.498106328068648,-0.8189790323417396,1.19057757995711,-0.5771383904000518,1.384565005506163,-2.0283808580562357,1.413732593562306,-1.506505716208124,1.0609566365709375,-0.8489659114228675,0.8312952936339953,-0.5558310307836092,0.8471738157515502,-2.1956974642586182,0.8527441671547534,-1.7187898137484738,0.6488598715372254,-1.1045863663514424,0.5215900451227509,-0.829546231430657,0.2786652908146693,-2.172675386456551,0.26306814137236173,-1.823100457429466,0.18747157920034951,-1.3427757840484515,0.15530654458613136,-1.0884165407583375
